tag,lr,weight_decay,batch_size,bce_weight,val,test_iou,test_dice,test_image_level_accuracy
hpseg02,0.0011282140846019507,0.0013939821771844683,16,0.3,0.9359,0.8925,0.9432,0.9563
hpseg01,0.0008689521001366439,2.3807258718953543e-06,16,0.7,0.9358,0.8847,0.9388,0.9521
hpseg04,0.0006980066700308893,0.0019545485073586355,16,0.5,0.9355,0.8808,0.9366,0.951
hpseg00,0.001188997440729451,5.695262671673522e-05,16,0.7,0.9322,0.8898,0.9417,0.9531
hpseg06,0.0014812330977275277,0.0003362463637644082,8,0.7,0.929,0.9047,0.9499,0.9667
hpseg03,0.0003160998741702849,3.042230366019295e-05,8,0.7,0.9207,0.8814,0.937,0.9625
hpseg07,0.00021348668709705756,0.007634702129562379,16,0.7,0.9175,0.8709,0.931,0.9531
hpseg05,0.00012677535099138201,0.00016532523475753862,32,0.3,0.916,0.8648,0.9275,0.9552
