kare,sahne basina kare,ms/kare (ortanca),ms/kare (min),tur arasi std,ms/sahne
64x64,256,0.685,0.627,0.043,175.0
128x128,64,2.156,1.979,0.131,138.0
256x256,16,8.067,7.553,0.35,129.0
