esik_%,gercekte_bulutlu_%,elenen_%,kaybedilen_kullanilabilir_%,kacan_bulutlu,precision,recall,net_kazanc_%
5,68.23,68.96,10.164,24,0.9532,0.9634,62.5
10,64.69,65.1,8.26,24,0.9552,0.9614,59.27
20,60.0,60.62,6.51,19,0.957,0.967,55.42
30,56.15,56.67,6.413,22,0.9504,0.9592,51.04
40,53.75,52.81,4.955,31,0.9566,0.9399,48.23
50,50.52,49.79,4.842,30,0.9519,0.9381,45.0
70,46.04,45.73,5.019,29,0.9408,0.9344,40.31
90,41.04,40.42,5.124,35,0.9253,0.9112,34.38
