esik_%,gercekte_bulutlu_%,elenen_%,kaybedilen_temiz_alan_%,kaybedilen_kullanilabilir_goruntu_%,kacan_bulutlu,precision,recall
5,68.23,69.69,38.34,11.148,20,0.9492,0.9695
10,64.69,66.56,32.73,11.504,21,0.939,0.9662
20,60.0,61.15,23.23,7.552,18,0.9506,0.9688
30,56.15,56.46,16.17,5.938,22,0.9539,0.9592
40,53.75,53.33,11.88,4.955,26,0.957,0.9496
50,50.52,50.52,8.82,4.842,23,0.9526,0.9526
70,46.04,45.42,4.57,4.054,27,0.9518,0.9389
90,41.04,38.96,1.07,2.827,36,0.9572,0.9086
